"Entity","Code","Year","coffe_prod"
"Myanmar","MMR",1982,1167
"Myanmar","MMR",1983,1195
"Myanmar","MMR",1984,1217
"Myanmar","MMR",1985,1253
"Myanmar","MMR",1986,1414
"Myanmar","MMR",1987,1488
"Myanmar","MMR",1988,1501
"Myanmar","MMR",1989,1571
"Myanmar","MMR",1990,1378
"Myanmar","MMR",1991,1300
"Myanmar","MMR",1992,1200
"Myanmar","MMR",1993,1400
"Myanmar","MMR",1994,1500
"Myanmar","MMR",1995,1500
"Myanmar","MMR",1996,1700
"Myanmar","MMR",1997,1900
"Myanmar","MMR",1998,1700
"Myanmar","MMR",1999,1800
"Myanmar","MMR",2000,2100
"Myanmar","MMR",2001,2300
"Myanmar","MMR",2002,2700
"Myanmar","MMR",2003,2960
"Myanmar","MMR",2004,3500
"Myanmar","MMR",2005,4000
"Myanmar","MMR",2006,4800
"Myanmar","MMR",2007,5900
"Myanmar","MMR",2008,6300
"Myanmar","MMR",2009,7000
"Myanmar","MMR",2010,7300
"Myanmar","MMR",2011,7600
"Myanmar","MMR",2012,8000
"Myanmar","MMR",2013,8100
"Myanmar","MMR",2014,8400
"Myanmar","MMR",2015,8300
"Myanmar","MMR",2016,8474
"Myanmar","MMR",2017,8547
"Myanmar","MMR",2018,8677.84
"Myanmar","MMR",2019,8769
"Myanmar","MMR",2020,8908
"Myanmar","MMR",2021,8908
"Myanmar","MMR",2022,8557
"Myanmar","MMR",2023,8417.22
"New Caledonia","NCL",1961,2250
"New Caledonia","NCL",1962,2125
"New Caledonia","NCL",1963,2250
"New Caledonia","NCL",1964,2437
"New Caledonia","NCL",1965,2200
"New Caledonia","NCL",1966,1770
"New Caledonia","NCL",1967,1537
"New Caledonia","NCL",1968,870
"New Caledonia","NCL",1969,1620
"New Caledonia","NCL",1970,780
"New Caledonia","NCL",1971,1000
"New Caledonia","NCL",1972,1100
"New Caledonia","NCL",1973,1500
"New Caledonia","NCL",1974,727
"New Caledonia","NCL",1975,1500
"New Caledonia","NCL",1976,1500
"New Caledonia","NCL",1977,538
"New Caledonia","NCL",1978,507
"New Caledonia","NCL",1979,664
"New Caledonia","NCL",1980,659
"New Caledonia","NCL",1981,597
"New Caledonia","NCL",1982,347
"New Caledonia","NCL",1983,377
"New Caledonia","NCL",1984,304
"New Caledonia","NCL",1985,552
"New Caledonia","NCL",1986,472
"New Caledonia","NCL",1987,438
"New Caledonia","NCL",1988,107
"New Caledonia","NCL",1989,273
"New Caledonia","NCL",1990,300
"New Caledonia","NCL",1991,69
"New Caledonia","NCL",1992,78
"New Caledonia","NCL",1993,59
"New Caledonia","NCL",1994,44
"New Caledonia","NCL",1995,29
"New Caledonia","NCL",1996,25
"New Caledonia","NCL",1997,42
"New Caledonia","NCL",1998,35
"New Caledonia","NCL",1999,48
"New Caledonia","NCL",2000,18
"New Caledonia","NCL",2001,56
"New Caledonia","NCL",2002,20
"New Caledonia","NCL",2003,18
"New Caledonia","NCL",2004,60
"New Caledonia","NCL",2005,25
"New Caledonia","NCL",2006,25
"New Caledonia","NCL",2007,21
"New Caledonia","NCL",2008,33
"New Caledonia","NCL",2009,9
"New Caledonia","NCL",2010,13
"New Caledonia","NCL",2011,19
"New Caledonia","NCL",2012,6
"New Caledonia","NCL",2013,7
"New Caledonia","NCL",2014,5
"New Caledonia","NCL",2015,6.39
"New Caledonia","NCL",2016,3.55
"New Caledonia","NCL",2017,5.2
"New Caledonia","NCL",2018,2.6
"New Caledonia","NCL",2019,2
"New Caledonia","NCL",2020,1.94
"New Caledonia","NCL",2021,1.92
"New Caledonia","NCL",2022,1.59
"New Caledonia","NCL",2023,1.25
"Nicaragua","NIC",1961,23200
"Nicaragua","NIC",1962,29800
"Nicaragua","NIC",1963,26200
"Nicaragua","NIC",1964,40200
"Nicaragua","NIC",1965,31500
"Nicaragua","NIC",1966,24921
"Nicaragua","NIC",1967,33233
"Nicaragua","NIC",1968,30246
"Nicaragua","NIC",1969,33904
"Nicaragua","NIC",1970,39418
"Nicaragua","NIC",1971,42013
"Nicaragua","NIC",1972,35073
"Nicaragua","NIC",1973,36694
"Nicaragua","NIC",1974,40972
"Nicaragua","NIC",1975,49137
"Nicaragua","NIC",1976,56580
"Nicaragua","NIC",1977,55200
"Nicaragua","NIC",1978,65092
"Nicaragua","NIC",1979,56304
"Nicaragua","NIC",1980,59107
"Nicaragua","NIC",1981,61087
"Nicaragua","NIC",1982,72145
"Nicaragua","NIC",1983,49205
"Nicaragua","NIC",1984,51290
"Nicaragua","NIC",1985,35360
"Nicaragua","NIC",1986,43332
"Nicaragua","NIC",1987,38626
"Nicaragua","NIC",1988,43447
"Nicaragua","NIC",1989,45167
"Nicaragua","NIC",1990,27996
"Nicaragua","NIC",1991,47421
"Nicaragua","NIC",1992,44505
